"Source","Toggle Comment","⌘/","Editing Properties Files"
"Navigate","Previous Page","⇧⌥F7","In Windows"
"Run/Debug","Run on Server","⇧⌘X R","In Windows"
"Navigate","Go to Next Member","⌃⌥↓","Editing Java Source"
"Edit","Select All","⌃X H","In Dialogs and Windows"
"File","Refresh","F5","In Windows"
"Text Editing","Cut to End of Line","⌃K","Editing Text"
"Edit","Add Block Comment","⌘/","Editing in Structured Text Editors"
"Edit","Open Selection","F3","Editing in Structured Text Editors"
"Window","Show View Menu","⌘F10","In Dialogs and Windows"
"Source","Organize Imports","⇧⌘O","JavaScript View"
"Task Repositories","New Local Task","Insert","In Tasks View"
"Window","Select Maven Profiles","⌃⌥P","In Windows"
"Edit","Next Sibling","⇧⌃↓","Editing in Structured Text Editors"
"Views","Show View","⌥⌘Q Q","In Windows"
"Source","Toggle Comment","⌘/","Editing JavaScript Source"
"Task Repositories","Mark Task Read","⇧⌥R","In Tasks Editor"
"Edit","Undo","⌘Z","In Dialogs and Windows"
"Text Editing","Duplicate Lines","⌃⌘↑","Editing Text"
"Edit","Select Previous Element","⇧⌃←","Editing in Structured Text Editors"
"Window","Quick Switch Editor","⌃X B","In Windows"
"Edit","Quick Fix","⌘1","In Dialogs and Windows"
"AnyEdit Tools","Open Type under Cursor","⌃⌥T","Editing Text"
"File","Close All","⌃X ⌃C","In Windows"
"Navigate","Open Type Hierarchy","F4","JavaScript View"
"Text Editing","Delete to End of Line","⇧⌘⌦","Editing Text"
"Quick JUnit","JUnit テスト","⌘0","Editing Text"
"Views","Show View (Outline)","⌥⌘Q O","In Windows"
"Window","Toggle Split Editor (Vertical)","⇧⌘[","In Windows"
"Text Editing","Scroll Line Up","⌃↑","Editing Text"
"AnyEdit Tools","Chars to Html Entities","⌃⌥E","Editing Text"
"Text Editing","Line End","⌃E","Editing Text"
"Refactor - Java","Extract Method","⌃⌘M","In Windows"
"Navigate","&Quick Cross References","⇧⌥P","Editing Java Source"
"Text Editing","Reset Structure","⇧⌘Numpad_Multiply","Editing Text"
"Source","Remove Occurrence Annotations","⌥⌘U","Editing Java Source"
"AnyEdit Tools","Spaces to Tabs","⌃⌥Tab","Editing Text"
"Edit","Content Assist","⌥/","In Dialogs and Windows"
"Task Repositories","Mark Task Complete","⇧⌥C","In Tasks View"
"Navigate","Activate Task","⌘F9","In Windows"
"Edit","Matching Tag","⇧⌘>","Editing in Structured Text Editors"
"Text Editing","Previous Word","⌥←","Editing Text"
"Source","Add JSDoc Comment","⌃⌘J","JavaScript View"
"Edit","Copy","Esc W","In Dialogs and Windows"
"Text Editing","Move Lines Down","⌥↓","Editing Text"
"Quick JUnit","テスティングペアを開く","⌘9","Editing Text"
"Edit","Copy","⌘C","In Dialogs and Windows"
"Text Editing","Next Word","Esc F","Editing Text"
"Edit","Select Enclosing Element","⇧⌃⇞","Editing Java Source"
"Window","Toggle Split Editor (Horizontal)","⇧⌘-","In Windows"
"Quick JUnit","JUnit デバッグ","⇧⌘0","Editing Text"
"File","Print","⌥F9","In Windows"
"Navigate","Go to Matching Bracket","⇧⌘P","Editing Java Source"
"Views","Show View (Task List)","⌥⌘Q K","In Windows"
"Navigate","Show In...","⌥⌘W","In Windows"
"AnyEdit Tools","To Upper Case","⌃⌥U","Editing Text"
"Uncategorized","Copy SHA-1","⌘C","In Git Reflog View"
"Edit","Add Block Comment","⇧⌘/","Editing in Structured Text Editors"
"Text Editing","Page Down","⌃V","Editing Text"
"Edit","Toggle Block Selection","⌥⌘A","Editing Text"
"Source","Rename In File","⌃⌘R","Editing Ant Buildfiles"
"Source","Toggle Comment","⌘/","Editing Java Source"
"Navigate","Open Plug-in Artifact","⇧⌘A","In Windows"
"Source","Open Declaration","F3","Editing Ant Buildfiles"
"AnyEdit Tools","Camel <-> Underscores","⇧⌘K","Editing Text"
"View","Zoom In","⌘=","In Windows"
"Text Editing","Page Up","Esc V","Editing Text"
"Source","Quick Assist - Assign to var","⌘2 F","Editing JavaScript Source"
"File","Save","⌃X ⌃S","In Windows"
"Edit","Rename","⇧⌥R","Editing JSP Source"
"Run/Debug","Run JUnit Plug-in Test","⇧⌘X P","In Windows"
"Text Editing","Text End","Esc >","Editing Text"
"Run/Debug","Go to Address","⌘G","In Table Memory Rendering"
"Navigate","Quick Outline","⌘O","WikiText Markup Source Context"
"Text Editing","Scroll Line Down","⌃↓","Editing Text"
"Run/Debug","Run Java Applet","⇧⌘X A","In Windows"
"Text Editing","Insert Line Above Current Line","⇧⌘↩","Editing Text"
"Task Editor","Submit Task","⇧⌥S","In Tasks Editor"
"Text Editing","Move Lines Up","⌥↑","Editing Text"
"Window","Activate Editor","⌘F12","In Windows"
"Uncategorized","Add Artifact to Target Platform","⇧⌥⌘A","In Windows"
"Views","Show View (Error Log)","⌥⌘Q L","In Windows"
"Server","Debug","⌥⌘D","In Servers View"
"Text Editing","Text End","⇧⌥>","Editing Text"
"Edit","Find and Replace","⌘F","In Windows"
"Navigate","Open Manifest","⇧⌥⌘M","In Windows"
"Source","Toggle Ant Mark Occurrences","⌥⌘O","Editing Ant Buildfiles"
"Source","Toggle Comment","⌘7","Editing JavaScript Source"
"Views","Show View (Breakpoints)","⌥⌘Q B","In Windows"
"Edit","Move","⇧⌥V","Editing JSP Source"
"Source","Surround With Quick Menu","⌃⌘Z","JavaScript View"
"Navigate","Go to Previous Member","⌃⌥↑","Editing Java Source"
"Navigate","Go to Line","⌘L","Editing Text"
"Source","Indent Line","⌘I","Editing JavaScript Source"
"Navigate","Open Type in Hierarchy","⇧⌘H","In Windows"
"File","Print","Esc F9","In Windows"
"Task Repositories","Open Selected Task","⌘↩","In Tasks View"
"Search","References in Workspace","⇧⌘G","JavaScript View"
"Refactor - Java","Show Refactor Quick Menu","⌃⌘T","In Windows"
"Navigate","Quick Outline","⌘O","Editing Java Source"
"Navigate","Backward History","⌘[","In Windows"
"Edit","Context Information","⌥?","In Windows"
"Server","Publish","⌥⌘P","In Servers View"
"Text Editing","Line Up","⌃P","Editing Text"
"Source","Toggle Comment","⌘7","Editing Properties Files"
"Text Editing","Next Column","⌃F","Editing Text"
"Edit","Toggle Insert Mode","⇧⌘Insert","Editing Text"
"Text Editing","Line Down","⌃N","Editing Text"
"Run/Debug","Force Return","⌥⌘F","In Windows"
"Source","Surround With Quick Menu","⌃⌘Z","In Windows"
"Navigate","Open Call Hierarchy","⌃⌥H","In Windows"
"Text Editing","Select Text End","⇧↘","Editing Text"
"Run/Debug","Step Over","F6","Debugging"
"Window","Show Context Menu","⇧F10","In Dialogs and Windows"
"Navigate","Forward History","⌘]","In Windows"
"Run/Debug","Terminate","⌘F2","Debugging"
"Task Repositories","Mark Task Read and Go To Previous Unread Task","⇧⌥↑","In Tasks View"
"Run/Debug","Debug JUnit Test","⇧⌘D T","In Windows"
"Navigate","Go to Matching Bracket","⇧⌘P","Editing JavaScript Source"
"Edit","Quick Diff Toggle","⇧⌃Q","Editing Text"
"Run/Debug","Next Memory Monitor","⌃⌘N","In Memory View"
"Edit","Restore Last Selection","⇧⌃⇟","Editing Java Source"
"Run/Debug","Use Step Filters","⇧F5","In Windows"
"Text Editing","Line Start","⌘←","Editing Text"
"Run/Debug","Debug Java Applet","⇧⌘D A","In Windows"
"Search","Declaration in Workspace","⌘G","JavaScript View"
"Edit","Copy","⌥W","In Dialogs and Windows"
"Refactor - JavaScript","Change Function Signature","⌃⌘C","JavaScript View"
"Window","Switch to Editor","⌃X ⌃B","In Windows"
"Text Editing","Collapse All","⇧⌘Numpad_Divide","Editing Text"
"Edit","Select All","⌘A","In Dialogs and Windows"
"Refactor - JavaScript","Inline","⌥⌘I","JavaScript View"
"Source","Correct Indentation","⌘I","Editing Java Source"
"Navigate","Open Structure","⌘F3","Editing JavaScript Source"
"Navigate","Go to Previous Member","⌃⌥↑","Editing JavaScript Source"
"Navigate","Forward History","⌥⌘→","In Windows"
"Text Editing","Line Start","⌃A","Editing Text"
"Views","Show View (Cheat Sheets)","⌥⌘Q H","In Windows"
"Run/Debug","Debug JUnit Plug-in Test","⇧⌘D P","In Windows"
"Text Editing","Scroll Line Up","Esc Z","Editing Text"
"Focused UI","Make Less Interesting","⇧⌥⌘↓","In Windows"
"Source","Toggle Comment","⇧⌘C","Editing JavaScript Source"
"Focused UI","Show Context Quick View","⇧⌥⌘→","In Windows"
"Run/Debug","Debug Spring Boot App","⇧⌘D M","In Windows"
"Navigate","Open Type in Hierarchy","⇧⌘H","JavaScript View"
"Edit","Select Previous Element","⇧⌃↖","Editing Java Source"
"Task Repositories","Mark Task Read","⇧⌥R","In Tasks View"
"Edit","Find Next","⌘K","Editing Text"
"File","Print","⌘P","In Windows"
"Navigate","Go To Previous Unread Task","⌥↑","In Tasks View"
"Navigate","Quick Outline","⌘O","Editing JavaScript Source"
"Git","Copy Path to Clipboard","⌘C","In Git Repositories View"
"Navigate","Quick Outline","⇧⌘O","Task Markup Editor Source Context"
"Edit","Format","⇧⌘F","Editing in Structured Text Editors"
"JavaScript Debug","Open Source","⇧⌘3","Debugging"
"Views","JavaScript Script Explorer","⌥⌘Q P","JavaScript View"
"Text Editing","Line End","⌘→","Editing Text"
"Navigate","Open Remote Task","⇧⌥⌘F12","In Windows"
